Dialogue_0601,BUT WHILE GOING TO PICK YOU UP LIKE THAT YOU MIGHT DIE AGAIN SO I HAVE TO BE CAREFUL. AND IF WE COME BACK TO THE ROOM TOGETHER LIKE THAT I WON'T GO OUT FOR A WEEK. FORTUNATELY I DON'T THINK I WILL HAVE ANY REASONS TO GO OUT. BUT AFTER THAT IT'S ALL BLURRY AGAIN. IT'S HARD TO REMEMBER. WHY IS IT LIKE THIS? IS IT BECAUSE AS THE RADIUS OF WHAT I CAN DO IN DREAMS INCREASES REALITY AND DREAMS ARE BECOMING AMBIGUOUS? THE EVAPORATION OF MEMORY IS GETTING FASTER,근데그렇게널데리러가다가너가또죽어버릴수도있으니까조심해야하고그렇게방으로함께돌아오면일주일은외출을하지않을거야다행히그때는딱히외출할일이없는것같으니까하지만그이후는역시흐릿하단말이야기억하기가어려워왜인걸까점점꿈에서할수있는반경이늘어나는만큼현실과꿈은모호해져만가고있어서그런걸까?기억의휘발이빨라져,,,TRUE/AUTO/FAST/RED/MULTI,,EOL
Dialogue_0602,DREAMS AND REALITY BECOME AMBIGUOUS. REALITY AND DREAMS ARE GETTING CLOSER. LOOK AT THIS NOW. THIS PLACE LOOKS EXACTLY LIKE OUR HOUSE. IT'S OBVIOUS THAT IT'S ALL A DREAM BUT WHY CAN'T I ESCAPE THIS PLACE? IF I ESCAPE THIS PLACE AND GIVE UP DREAMING THERE WILL ONLY BE {PlayerName} WHO THINKS I'M STRANGE IN REALITY. I'M TIRED OF BEING HATED BY THE PERSON I LIKE. I WANT TO BE LOVED. I LOVE YOU I LOVE YOU I LOVE YOU I LOVE YOU I LOVE YOU I LOVE YOU I LOVE YOU. DON'T HATE ME,꿈과현실이모호해진단말이야점점현실과꿈이가까워지고있어지금도봐봐이곳은우리집이랑너무똑같은모습을하고있잖아전부꿈일게뻔한데왜자꾸나는이곳을벗어나지못하는걸까?이곳을벗어나서꿈꾸기를포기해버리면현실엔날이상하게생각하는{PlayerName}만있겠지나도좋아하는사람한테미움만받는건지쳐사랑받고싶어사랑해사랑해사랑해사랑해사랑해사랑해사랑해미워하지말아줘,,,TRUE/AUTO/FAST/RED/MULTI,,EOL
Dialogue_0603,A...Accidy...!,우...우연...!,,,,,EOL
Dialogue_0604,I don't hate you!,미워하지 않아!,,,,,EOL
Dialogue_0605,HUH? DID YOU CALL ME? DO YOU MEAN YOU WANT TO BE WITH ME LONGER? AH YOU'RE REALLY SO CUTE AND LOVELY♡ I BECAME HAPPY THANKS TO YOU,응?나불렀어?나랑더오래같이있고싶다는걸까?\n아진짜너무귀엽고사랑스러워♡\덕분에행복해졌어,,,AUTO/FAST/RED/MULTI,,EOL
Dialogue_0606,BUT I GUESS I HAVE TO WAKE UP FROM THE DREAM NOW? IT'S ALMOST TIME FOR {PlayerName} IN THE REAL WORLD TO GO OUT. YOU IN THE DREAM ARE IMPORTANT TOO BUT YOU IN REALITY ARE ALSO VERY PRECIOUS TO ME. IT'S GOOD TO SEE YOU AGAIN EVEN LIKE THIS. NEXT TIME I WANT TO HEAR SWEETER WORDS. WORDS LIKE YOU USED TO SAY BEFORE. I SHOULD WRITE A DREAM DIARY WHEN I WAKE UP TODAY TOO. I MIGHT BE ABLE TO DO MORE NEXT TIME. I DON'T REGRET LOCKING YOU UP BUT I GUESS I CAN'T HELP MISSING YOU. BUT I DIDN'T WANT TO ANY HARM. I LOVE YOU THE MOST IN THE WORLD,그치만이젠꿈에서깨야겠지?곧현실세계에있는{PlayerName}이(가)외출을할시간이거든꿈에서의너도중요하지만나에겐현실속의너도너무소중해이렇게라도또봐서좋네에다음엔좀더다정한말들이듣고싶어예전에해줬던것만같은말들말이야오늘도일어나서꿈일기를적어야지다음번엔더많은걸할수있게될지몰라널가둔걸후회는안하고있지만그래도역시그리운건어쩔수없나봐하지만아무것도안하고싶진않았어나는널세상에서가장사랑해,,,TRUE/AUTO/FAST/RED/MULTI,,EOL
Dialogue_0607,Please trust me on this one.\nAnd remember\nEven if you wake up from the dream,꼭 이것만은 믿어줘\n그리고 기억해줘\n꿈에서 깨더라도,,,,,EOL
Dialogue_0608,AH- YOU SAY IT LIKE THAT. I'M HAPPY. LIKE THIS I DON'T WANT TO WAKE UP FROM THE DREAM. I WANT TO STAY HERE FOREVER,아아-그렇게말해주는구나\n기뻐\n이래서는꿈에서깨고싶지않아진단말이야\n영원히이곳에머무르고싶어져,,,AUTO/FAST/RED/MULTI,,EOL
Dialogue_0609,Ah Accidy seems unable to distinguish between dreams and reality right now.,아 우연은 지금 꿈과 현실을 구별하지 못하는 것 같아 보인다.,,,,,EOL
Dialogue_0610,My body barely hanging on the railing falls.,난간에 겨우 걸쳐져 있던 몸이 떨어진다.,,,,,EOL
Dialogue_0611,Accidy is looking down at me from above.,우연은 위에서 날 바라보고 있다.,,,,,EOL
Dialogue_0612,What kind of expression are you making right now?,지금 넌 어떤 표정을 하고 있지?,,,,,EOL
Dialogue_0613,Thud,쿵,,,,,EOL
Dialogue_0614,My vision blurs and I can't see your face.,시야가 흐려져서 너의 얼굴을 볼 수 없다.,,,,,EOL
Dialogue_0615,My body feels heavy.,몸이 무겁다.,,,,,EOL
Dialogue_0616,My body is getting cold.,몸이 차가워진다.,,,,,EOL
Dialogue_0617,My eyes are closing.,눈이 감긴다.,,,,,EOL
Dialogue_0618,[Repetition of Inevitability] Ending,[필연의 반복] 엔딩,,,ENDING,,EOL
Dialogue_0619,Accidy looked back.,우연이 뒤를 돌아봤다. ,,,,,EOL
Dialogue_0620,Surprised by that I walked back quickly.,그 모습에 놀라서 빠르게 걸어서 되돌아왔다.,,,,,EOL
Dialogue_0621,For a moment it seemed like {subject} saw me.\nI clearly remember our eyes meeting.,순간이지만 나를 본 것 같았다.\n분명 눈이 마주쳤던 것으로 기억한다.,,,,,EOL
Dialogue_0622,I ran worrying a lot that I would be caught by Accidy like before.,전처럼 우연에게 잡힐까 봐 많이 걱정하며 달렸다.,,,,,EOL
Dialogue_0623,Perhaps because it was an entertainment district there were many people even at dawn so I wasn't caught by Accidy.,유흥가라 그런지 새벽인데도 사람이 많아서 우연에게 잡히지 않았다.,,,,,EOL
Dialogue_0624,I ran away from Accidy and found myself in front of the room where I was trapped.,우연을 피해 달렸더니 어느새 내가 갇혀있던 방문 앞이었다.,,,,,EOL
Dialogue_0625,Looking around it started to get brighter little by little.,주변을 보니 조금씩 밝아지기 시작했다.,,,,,EOL
Dialogue_0626,It must be morning soon.,곧 있으면 아침인가 봐.,,,,,EOL
Dialogue_0627,My hand is holding the doorknob right now.,지금 내 손에는 손잡이가 잡혀 있다.,,,,,EOL
Dialogue_0628,I started to know a little about Accidy.\nAccidy seems to have {possessive} own goal.,우연에 대해 조금은 알기 시작했다.\n우연은 우연 나름대로의 목표가 있는 것 같다.,,,,,EOL
Dialogue_0629,Could I know if I ask more clearly?,좀 더 명확히 물어본다면 알 수 있을까?,,,,,EOL
Dialogue_0630,Or is this the only chance to escape from Accidy?,아니면 지금이 우연에게서 벗어날 유일한 기회인 걸까?,,,,,EOL
Dialogue_0631,What should I do?,나는 어떡하지?,,,,,EOL
Dialogue_0632,I still have some questions about Accidy.,나는 우연에게 궁금한 점이 아직 좀 더 남아있다.,,,,,EOL
Dialogue_0633,But I don't really feel like getting to know {object} more.,하지만 굳이 더 알아가고 싶다는 생각은 들지 않는다.,,,,,EOL
Dialogue_0634,Also I staying in this room...,또한 이 방에 남아있고 싶지...,,,,,EOL
Dialogue_0635,No` I don't want that.,않아,,,,,EOL
Dialogue_0636,[Let's leave the room.]\nThat was the conclusion I reached.,[방을 떠나자.]\n그게 내가 내린 결론이었다.,,,,,EOL
Dialogue_0637,I can see Accidy at the end of the hallway wondering if {subject} is coming home.,우연이 집에 돌아오는 건지 복도 끝에서 우연의 모습이 보인다.,,,,,EOL
Dialogue_0638,Accidy approached gradually.,우연이 점차 다가왔다.,,,,,EOL
Dialogue_0639,{PlayerName}....?,{PlayerName}....?,,,TRUE,,EOL
Dialogue_0640,{PlayerName} where are you going?,{PlayerName} 어디 가려는 거야?,,,TRUE,,EOL
Dialogue_0641,Since I had already decided to leave I ran away avoiding Accidy who approaching me.,이미 떠나기로 결정했기에 다가오는 우연을 피해 달렸다.,,,,,EOL
Dialogue_0642,Staying with Accidy any longer will only put me in danger.,우연과 이 이상 함께하는 것은 나만 위험해질 뿐이다.,,,,,EOL
Dialogue_0643,I ran away from Accidy.,우연을 피해 달렸다. ,,,,,EOL
Dialogue_0644,Let's hurry back to my house.\nAnd I should go live somewhere where Accidy's gaze doesn't reach.,어서 내 집으로 돌아가자.\n그리고 우연의 시선이 닫지 않는 곳에 가서 살아야겠어.,,,,,EOL
Dialogue_0645,Because I don't know when Accidy will come again....,언제 다시 우연이 찾아올지 모르니까....,,,,,EOL
Dialogue_0646,Accidy seems to be following me.\nI hear footsteps on the emergency stairs.,우연은 뒤를 따라오는 것 같다.\n비상계단 위에서 발소리가 들린다.,,,,,EOL
Dialogue_0647,I have to run faster.,더 빨리 달려야 해.,,,,,EOL
Dialogue_0648,Since I haven't exercised for a while I felt out of breath more easily.\nWhen I get back I think I should check on my exercise or health.,한 동안 운동을 못했더니 숨이 더 쉽게 차는 것 같았다.\n돌아가면 운동이나 건강도 좀 살펴야 할 것 같다.,,,,,EOL
Dialogue_0649,{PlayerName}!!!!!!!!!,{PlayerName}!!!!!!!!!,,,TRUE,,EOL
Dialogue_0650,Just as I was crossing the crosswalk lost in thought I heard a loud voice calling me from behind.,생각에 잠겨 횡단보도를 건너던 그때 뒤에서 날 크게 부르는 소리를 들었다.,,,,,EOL
Dialogue_0651,I stopped for a moment at that sound and looked back.,그 소리에 잠시 멈칫해서 뒤를 돌아봤다.,,,,,EOL
Dialogue_0652,As soon as I looked back my body was pulled backward by a strong force leading me.,뒤를 돌아봄과 동시에 날 이끄는 강한 힘에 몸이 뒤로 당겨졌다.,,,,,EOL
Dialogue_0653,!!!!!!!!,!!!!!!!!,,,,,EOL
Dialogue_0654,At that moment a huge truck passed in front of me.,그 순간 내 앞으로 커다란 트럭이 지나갔다.,,,,,EOL
Dialogue_0655,If I had stepped out just a little more...\nAnd if Accidy hadn't pulled me it was a distance where I could have died..,조금만 더 내가 나갔다면...\n그리고 우연이 날 당기지 않았다면 죽었을 수도 있을 거리였다..,,,,,EOL
Dialogue_0656,Amidst the surprised crowd my legs gave way and I collapsed.,놀란 인파 사이에서 다리에 힘이 풀려 주저앉았다.,,,,,EOL
Dialogue_0657,I was too surprised that my vision turned white.\nI heard people around me asking if I was okay.,너무 놀랐는지 시야가 하얘졌다.\n사람들이 주변에서 괜찮냐고 물어오는 소리가 들렸다.,,,,,EOL
Dialogue_0658,I hear people saying there was a problem with the traffic light.,신호등에 문제가 있었다는 얘기가 들려온다.,,,,,EOL
Dialogue_0659,After barely calming my pounding heart Accidy comes into view.,쿵쿵 뛰는 심장을 겨우 안정시키니 시야에 우연이 들어온다.,,,,,EOL
Dialogue_0660,Accidy looks at me with a surprised expression.,우연이 놀란 표정으로 날 바라본다. ,,,,,EOL
Dialogue_0661,What... is going on...?\nDon't tell me... The time... The time is....,이게...무슨 일이지...?\n설마...시간...시간은....,,,,,EOL
Dialogue_0662,...This can't be happening....\nThis has never happened even once....,...이럴 순 없는데....\n그렇지 않고서야 지금까지 이런 일은....,,,,,EOL
Dialogue_0663,I don't know exactly what {subject}'s saying.\nAccidy was stammering with a face of disbelief.,뭐라고 말하는 건지 잘 모르겠다.\n우연은 믿기지 않는다는 표정으로 더듬더듬 말을 하고 있었다.,,,,,EOL
Dialogue_0664,On Accidy's dropped phone the number of a recently opened hospital emergency room was dialed.,떨어진 우연의 핸드폰에는 최근 생긴 병원의 응급실 번호가 찍혀 있었다.,,,,,EOL
Dialogue_0665,You're alive right? Huh?,살아있는 거지? 응?,,,,,EOL
Dialogue_0666,...This is enough` yes.\nI should be satisfied... I should be satisfied... I should be satisfied...\nI'll be grateful for this.,...이거면 충분해`응.\n만족해야지...만족해야지...만족해야지...\n이거로 만족할래.,,,,,EOL
Dialogue_0667,What are you talking about...?,무슨 소리야...?,,,,,EOL
Dialogue_0668,Accidy starts an unintelligible monologue.,우연은 알 수 없는 혼잣말을 시작한다.,,,,,EOL
Dialogue_0669,Then {subject} looked at me once and hugged me tightly.,그러다 한 번 나를 보고 강하게 끌어안았다.,,,,,EOL
Dialogue_0670,{Subject} leaves a word in my ear and pulls away.\nAfterwards {subject} examined my face one more time.,귓가에서 말 한 마디를 남기고는 떨어진다.\n후에 한 번 더 내 얼굴을 살폈다.,,,,,EOL
Dialogue_0671,And {subject} left me and stood up without a word.,그리고 말 없이 나를 두고 일어났다.,,,,,EOL
Dialogue_0672,Accidy disappears into the chaotic crowd.,혼란스러운 인파 사이로 우연이 사라진다.,,,,,EOL
Dialogue_0673,Since then I sometimes thought about {object}` but I didn't bother to look for {object}.,그 이후로 가끔 그 애가 생각나지만 굳이 찾아보진 않았다. ,,,,,EOL
Dialogue_0674,I don't even know why {subject} locked me up.,그 애가 날 왜 감금했는지도 알지 못한다.,,,,,EOL
Dialogue_0675,But sometimes I feel like I can feel a gaze.,하지만 가끔씩 시선이 느껴지는 것 같은 기분을 느끼기도 한다. ,,,,,EOL
Dialogue_0676,I still don't really understand the meaning of the words {subject} left at the end.,마지막에 남긴 말의 의미는 아직도 잘 모르겠다.,,,,,EOL
Dialogue_0677,Be happy' {subject} said., ''행복해져''라니,,,,,EOL
Dialogue_0678,[Accidy's Coincidence] Ending,[우연의 일치] 엔딩,,,ENDING,,EOL
Dialogue_0679,Now that I have the sewing kit` I can properly rip open the teddy bear.,지금이라면 반짇고리가 있어서 제대로 곰인형을 뜯어볼 수 있다.,,,,,EOL
Dialogue_0680,I tore off the fabric attached to the teddy bear's heart.,곰인형의 심장에 붙은 천을 뜯었다.,,,,,EOL
Dialogue_0681,Something like a nutritional supplement came out.,안에선 영양제 같은 것이 나왔다.,,,,,EOL
Dialogue_0682,I checked the contents` but it's just a simple energy booster.,내용을 살펴봤지만 단순한 기력 보충제다.,,,,,EOL
Dialogue_0683,Should I take it?,먹어볼까?,,,,,EOL
Dialogue_0684,Yes,예,,,,,EOL
Dialogue_0685,No,아니오,,,,,EOL
Dialogue_0686,I took the energy booster.,기력보충제를 먹었다.,,,,,EOL
Dialogue_0687,I feel like my stamina has improved.,체력이 좋아진 기분이야.,,,,,EOL
Dialogue_0688,It's Accidy... who knows what {subject} put in it.,우연이 뭘 뒀을 줄 알고....,,,,,EOL
Dialogue_0689,Let's just not eat it.,그냥 먹지 말자.,,,,,EOL
Dialogue_0690,This is where the cold medicine was.\nThe medicine has been changed to prescription medication.,감기약이 놓여있던 곳이다.\n약이 처방약으로 바뀌어 있다.,,,,,EOL
Dialogue_0691,Looking at the prescription-like paper next to it` it says it's psychiatric medication.,옆에 놓여진 처방전 같은 것을 보니 정신과 관련된 약이라고 쓰여 있다.,,,,,EOL
Dialogue_0692,I guess {object} looking strange lately wasn't just my imagination....,역시 요즘 계속 이상해 보이던 게 기분 탓은 아니었나 보군....,,,,,EOL
Dialogue_0693,Seeing that the medicine isn't decreasing properly` it seems {subject} even forgets to take {possessive} meds.,약이 제대로 안주는 것을 보아 약을 먹는 것조차 까먹는 것 같다.,,,,,EOL
Dialogue_0694,It could be dangerous if {subject} doesn't take them properly.....,제대로 안 먹으면 위험할 텐데.....,,,,,EOL
Dialogue_0695,...[Let's wait.],...[기다리자.],,,,,EOL
Dialogue_0696,Accidy's mental state doesn't look good right now.,지금 우연은 정신 상태가 안 좋아 보인다.,,,,,EOL
Dialogue_0697,I don't know what might happen if I leave {object} alone.,혼자 두고 갔다가 무슨 일이 날지 모른다.,,,,,EOL
Dialogue_0698,Worrying about the kidnapper who kidnapped me...,날 납치한 납치범을 걱정한다니...,,,,,EOL
Dialogue_0699,It's so ridiculous that I'm scoffing.,웃겨서 헛웃음이 다 나오네.,,,,,EOL
Dialogue_0700,Still my intuition was telling me it's okay.\nIt felt like Accidy wouldn't hurt me.,그래도 뭔가 직감이 괜찮다고 말하고 있었다.\n우연은 날 해치지 않을 것 같았다.,,,,,EOL
Dialogue_0701,Also as I kept looking into Accidy I felt like there was something more I didn't know.,또한 우연에 대해 계속 알아본 결과 내가 알지 못하는 무언가가 더 있을 것이라는 느낌이 들었다.,,,,,EOL
Dialogue_0702,Surely if I talk to Accidy slowly couldn't I fill in that blank space?,분명 우연과 천천히 대화를 해보면 그 비워진 공백을 메울 수 있지 않을까?,,,,,EOL
Dialogue_0703,Besides I don't know why....\nAccidy seems to like me...,거기다 왠지 모르지만....\n우연은 날 좋아하는 것 같고...,,,,,EOL
Dialogue_0716,WHEN I WAKE UP FROM THIS DREAM WILL {PlayerName} DIE AGAIN? BECAUSE THE END IS APPROACHING. HMM IF THAT HAPPENS I'LL HAVE TO GO TO THE SEA AGAIN. IT'S NOT THAT I'M NOT AFRAID OF RETAINING MY MEMORIES. I WISH YOU WOULD KILL ME INSTEAD. THEN WOULDN'T ALL THESE THINGS END? I JUST WANT TO BE HAPPY WITH YOU.,이꿈에서깨고나면{PlayerName}은(는)또죽어버리는거려나?슬슬끝이다가오고있으니까.으음그렇게되면또바다에가야겠네.나라고기억이남아있는게안무서운건아닌데말이지차라리네가날죽여줬으면좋겠어그러면이런일들도모두끝나지않을까나는그냥너와행복하고싶을뿐인데,,,TRUE/AUTO/FAST/RED/MULTI,,EOL
Dialogue_0721,YES {PlayerName} I'M HERE. I'LL ALWAYS BE BY YOUR SIDE. WE'LL DEFINITELY GET A HAPPY FUTURE. BECAUSE I'LL MAKE IT HAPPEN. NO MATTER HOW LONG IT TAKES I'LL DEFINITELY DO IT. HA IF EVERYTHING GOES BACK TO THE BEGINNING AGAIN WHAT SHOULD I START WITH? SHOULD I QUIT SCHOOL AND START A PART-TIME JOB FIRST? IT'S A SHAME TO QUIT SCHOOL BUT THAT WAY YOU CAN STAY COMFORTABLY. AND WHEN IT GETS TOO HARD I'LL GO AROUND LOOKING FOR TRACES OF US.,응{PlayerName}난여기있어항상너의곁에있을거야우린꼭행복한미래를얻을수있을거야내가그렇게만들거거야얼마의시간이걸리든난꼭해낼거니까.하아다시모든게처음으로돌아간다면나는또뭐부터시작해야하려나.우선학교를그만두고알바부터해야겠지?학교를그만두는건아쉽지만그래야지네가편하게머물수있을테니까.그리고또너무힘들때면우리의흔적을찾아돌아다닐거야.,,,TRUE/AUTO/FAST/RED/MULTI,,EOL
Dialogue_0722,What are you talking about...\nIf you come any closer... I'll be in danger.,무슨 말을 하는 거야...\n더 이상은...내가 위험해,,,,,EOL
Dialogue_0723,DREAMS AND REALITY ARE GETTING AMBIGUOUS. REALITY AND DREAMS ARE GETTING CLOSER. LOOK AT THIS NOW. THIS PLACE LOOKS EXACTLY LIKE OUR HOUSE. IT'S OBVIOUS THAT IT'S ALL A DREAM BUT WHY CAN'T I ESCAPE THIS PLACE? IF I ESCAPE THIS PLACE AND GIVE UP DREAMING THERE WILL ONLY BE {PlayerName} WHO THINKS I'M STRANGE IN REALITY. I'M TIRED OF BEING HATED BY THE PERSON I LIKE. I WANT TO BE LOVED. I LOVE YOU I LOVE YOU I LOVE YOU I LOVE YOU I LOVE YOU I LOVE YOU I LOVE YOU. DON'T HATE ME,슬슬꿈과현실이모호해져점점현실과꿈이가까워지고있어지금도봐봐이곳은우리집이랑너무똑같은모습을하고있잖아전부꿈일게뻔한데왜자꾸나는이곳을벗어나지못하는걸까?이곳을벗어나서꿈꾸기를포기해버리면현실엔날이상하게생각하는{PlayerName}만있겠지나도좋아하는사람한테미움만받는건지쳐사랑받고싶어사랑해사랑해사랑해사랑해사랑해사랑해사랑해미워하지말아줘,,,TRUE/AUTO/FAST/RED/MULTI,,EOL
Dialogue_0724,It's not a dream.,꿈이 아니야.,,,TRUE/AUTO/FAST/RED/MULTI,,EOL
Dialogue_0725,Snap out of it!,정신 차려!,,,,,EOL
Dialogue_0726,Snap out of it!\nThis is not a dream.,정신 차려!\n여긴 꿈이 아니야.,,,,,EOL
Dialogue_0727,What?,뭐?,,,,,EOL
Dialogue_0728,I said this is not a dream.\nLook at me in front of you.,여긴 꿈이 아니라고.\n네 앞에 있는 나를 봐.,,,,,EOL
Dialogue_0729,Uh... So....,어... 그러니까....,,,,,EOL
Dialogue_0730,You didn't leave me?\nReally?\nWhy?,날 떠나지 않은 거야?\n정말로?\n어째서?,,,,,EOL
Dialogue_0731,Did you want me to leave?,내가 떠나길 바랐던 거야?,,,,,EOL
Dialogue_0732,I held onto Accidy and spoke.,우연을 붙잡고 말했다.,,,,,EOL
Dialogue_0733,That's not it....\nBut... this has never happened before...,그렇진 않아....\n하지만...이랬던 적은 여태 한번도...,,,,,EOL
Dialogue_0734,Light returned to Accidy's eyes and soon tears began to well up.,우연의 눈에 빛이 들더니 이내 눈물이 차기 시작했다.,,,,,EOL
Dialogue_0735,Accidy held my hand and stayed still for a while.\nI led Accidy back into the room.,우연은 내 손을 잡고 한동안 가만히 있었다.\n우연을 이끌어 다시 방 안으로 들어갔다.,,,,,EOL
Dialogue_0736,I still don't know you well.,난 아직 너를 잘 모르겠어.,,,,,EOL
Dialogue_0737,I sat the crying Accidy down and spoke to {object} slowly.,우는 우연을 앉혀 두고 천천히 말을 걸었다.,,,,,EOL
Dialogue_0738,But we have plenty of time.\nSo let's talk slowly.,하지만 우리에게 시간은 많아.\n그러니 천천히 얘기해보자.,,,,,EOL
Dialogue_0739,Won't you tell me your story?,너의 이야기를 들려주지 않을래?,,,,,EOL
Dialogue_0740,Not now...\n...\n...,지금은 안돼...\n...\n...,,,,,EOL
Dialogue_0741,...ea,...다,,,,,EOL
Dialogue_0742,What?,뭐?,,,,,EOL
Dialogue_0743,Do you want to go to the sea...?\nThere... I'll tell you there....,바다에 갈래...?\n가서... 가서 말해줄게....,,,,,EOL
Dialogue_0744,Right now?,지금 당장?,,,,,EOL
Dialogue_0745,Yeah.... It's close to here so it'll be okay.\nI already have tickets too.,응.... 이 곳과 가까우니까 괜찮을 거야.\n티켓도 이미 있어.,,,,,EOL
Dialogue_0746,Accidy wiped {possessive} tears and brought a tin case from inside the cabinet.,우연은 눈물을 닦고 수납장 안에서 틴케이스를 가지고 왔다.,,,,,EOL
Dialogue_0747,What came out when {subject} opened the tin case was a single ticket.,틴케이스를 여니 나온 것은 한 장의 티켓이었다.,,,,,EOL
Dialogue_0748,Since I already decided to talk to Accidy wouldn't it be okay to humor this much stubbornness?\nI don't really have any other way either...,이미 우연과 대화하기로 했으니 이 정도 억지는 들어줘도 괜찮지 않을까?\n딱히 다른 방법도 없고...,,,,,EOL
Dialogue_0749,Okay.,알겠어.,,,,,EOL
Dialogue_0750,Thank you for saying that....,그렇게 말해줘서 고마워....,,,,,EOL
Dialogue_0751,Accidy held my clothes tightly and spoke.,우연은 손으로 내 옷을 꼭 잡고 말했다.,,,,,EOL
Dialogue_0752,{Subject} looked afraid that I might run away at any moment.,당장이라도 내가 도망갈 것 같아 두려워 보였다.,,,,,EOL
Dialogue_0753,Hearing my answer Accidy didn't even pack any luggage and just dragged my hand toward the sea.,우연은 내 대답을 듣고는 짐도 챙기지 않고는 내 손만 끌고 바다로 향했다.,,,,,EOL
Dialogue_0754,The sea was close to the station so we arrived quickly.\nIt was just past 6:30.,역에서 바다는 가까웠기에 금방 도착했다.\n시간은 6시 30분을 막 넘긴 시간이었다.,,,,,EOL
Dialogue_0755,Accidy sat on the beach so I sat next to {object}.,우연이 해변에 앉길래 나도 그 옆에 앉았다.,,,,,EOL
Dialogue_0756,I'm glad you're alive...\nI... I was trying to save you for a long time.,네가 살아서 기뻐...\n나는...나는 오랫동안 너를 살리고 싶었어.,,,,,EOL
Dialogue_0757,What do you mean?,그게 무슨 소리야?,,,,,EOL
Dialogue_0758,You probably don't remember but a long time ago you saved me.\nI grew up being abused by my mom and dad.,너는 기억 못하겠지만 아주 먼 옛날 너는 나를 살려준 적이 있어.\n나 엄마랑 아빠한테 학대를 받고 자랐거든.,,,,,EOL
Dialogue_0759,My mom and dad were in a cult and I was born on the cursed day of that religion so....,엄마랑 아빠는 사이비였는데 난 그 종교의 저주받은 날에 태어나서....,,,,,EOL
Dialogue_0760,So they always told me I was a child who shouldn't have been born.,그래서 늘 나한테 태어나면 안 됐던 아이라고 했어.,,,,,EOL
Dialogue_0761,That's when you helped me.\nYou probably... don't remember...?,그때 네가 날 도와줬어.\n기억...못하겠지...?,,,,,EOL
Dialogue_0762,...I don't have such memories.,...그런 기억은 없어.,,,,,EOL
Dialogue_0763,Must be so.\nBecause that's the memory of the first time....,그럴 거야.\n그건 처음의 기억이니까....,,,,,EOL
Dialogue_0764,[Because you who met me and taught me the meaning of life are already dead.],[날 만나서 나에게 삶의 의미를 알려준 너는 이미 죽었으니까.],,,,,EOL
Dialogue_0765,The stories after that were honestly not normal words.,그 이후의 이야기들은 솔직히 정상적인 말이 아니었다.,,,,,EOL
Dialogue_0766,{Subject} said I inevitably die before 6:30 AM on November 2nd.,나는 늘 11월 2일 오전 6시 30분을 넘기기 전에 필연적으로 죽는다고 했다.,,,,,EOL
Dialogue_0767,{Subject} says this sea is the place {subject} promised to come with the first me.,이 바다는 첫 번째의 나와 함께 오기로 약속한 곳이라고 한다.,,,,,EOL
Dialogue_0768,After the first me died Accidy intended to end {possessive} life here as well.,첫 번째의 내가 죽고 이 곳에서 우연도 함께 삶을 끝내고자 했다.,,,,,EOL
Dialogue_0769,And perhaps by coincidence when Accidy opened {possessive} eyes time had moved back to a week before our first meeting.,그리고 우연의 일치인지 우연은 눈을 떠보니 시간은 우리의 첫 만남 일주일 전으로 옮겨져 있었다.,,,,,EOL
Dialogue_0770,According to Accidy whenever {subject} tried to reveal the fact of {possessive} regression {possessive} mouth would shut and {subject} couldn't say anything.,우연의 말에 따르면 자신의 회귀 사실을 발설하려 하면 입이 막혀 아무 말도 할 수 없었다고 한다.,,,,,EOL
Dialogue_0771,It seems possible now perhaps because it's a time we're facing for the first time...,지금은 처음 맞는 시간이기 때문인지 가능한 것 같아 보이지만...,,,,,EOL
Dialogue_0772,Honestly I wouldn't have believed it either.\nBut perhaps because of the strange dreams I had after meeting Accidy I came to understand a very little bit.,솔직히 나도 못 믿을 것 같았다.\n하지만 우연을 만나고 나서 꾸게 된 기묘한 꿈들 때문인지 아주 조금 이해할 수 있게 되었다.,,,,,EOL
Dialogue_0773,Things I thought were dreams became clearer little by little as if they weren't dreams.,꿈이라 생각했던 것들은 꿈이 아니었다는 것처럼 조금씩 선명해졌다.,,,,,EOL
Dialogue_0774,I still have many unknown memories to share with Accidy.,아직 나는 우연과 나눌 알지 못하는 기억들이 많다.,,,,,EOL
Dialogue_0775,Let's talk slowly bit by bit.,천천히 조금씩 이야기를 나눠보자.,,,,,EOL
Dialogue_0776,Because we have plenty of time now.,지금의 우리에겐 시간이 많으니까.,,,,,EOL
Dialogue_0777,[Accidy within Inevitability] Ending,[필연 속 우연] 엔딩,,,ENDING,,EOL
Dialogue_0778,{PlayerName}! Have you been doing well today without any issues?,{PlayerName}! 오늘도 별 일 없이 잘 지내고 있었어?,,,TRUE,,EOL
Dialogue_0779,Hmm... I wonder if the house got a bit messy....,흠... 어째 집이 조금 어수선해졌나 싶기도 하고....,,,,,EOL
Dialogue_0780,Did I get caught...?,들켰나...?,,,,,EOL
Dialogue_0781,Well well! Is it just my imagination?,뭐! 기분 탓인가?,,,,,EOL
Dialogue_0782,It's just your imagination.,기분 탓이야.,,,,,EOL
Dialogue_0783,It's exactly the same as in the morning.,아침이랑 똑같은데?,,,TRUE,,EOL
Dialogue_0784,Right?!\nHmm.... If {PlayerName} says so it must be so right?,그치?!\n음....{PlayerName}이(가) 그렇다면 그런거겠지?,,,TRUE,,EOL
